API Operation,None($),VpcEndpoint($),Build($),NatGateway($),AssociateAddressVPC($),Unknown($),Invoke($),ListBucket($),PutObject($),PayPerRequestThroughput($),Storage($),UploadPart($),ListAllMyBuckets($),InitiateMultipartUpload($),CompleteMultipartUpload($),WriteACL($),RunInstances($),HeadBucket($),ListBucketVersions($),GetMetricData($),CreateBucket($),GetObject($),WriteBucketServerSideEncryption($),WriteVersioningProps($),WriteCostAllocation($),ReadLocation($),HeadObject($),ReadBucketWebsite($),ReadACL($),ReadAccountPublicAccessBlock($),ReadVersioningProps($),ReadBucketObjectLockConfig($),ReadCostAllocation($),ReadBucketCors($),ReadBucketReplication($),ReadAccelerate($),ReadBucketLifecycle($),ReadBucketServerSideEncryption($),ReadLogProps($),ReadRequestPaymentProps($),WriteBucketPublicAccessBlock($),ListMRAPs($),WriteBucketReplication($),ReadBucketPublicAccessBlock($),PublicIP-Out($),StandardPitrBackupStorage($),ReadBucketOwnershipControls($),GetLensConfiguration($),ReadBucketPolicyStatus($),ReadBucketPolicy($),ReadObjectTagging($),Choice($),CommittedThroughput($),Create($),CreateAlias($),CreateGrant($),CreateKey($),CreateTable($),CreateTopic($),Decrypt($),DeleteAlias($),DeleteBucket($),DeleteItem($),DeleteMessage($),DeleteQueue($),DeleteTable($),DeleteTopic($),DescribeContinuousBackups($),DescribeKey($),DescribeLimits($),DescribeTable($),DescribeTimeToLive($),EU-trialPipeline($),EnableKeyRotation($),Encrypt($),ExecutionCompleted($),ExecutionStarted($),GenerateDataKey($),GetKeyPolicy($),GetKeyRotationStatus($),GetQueueAttributes($),GetRecords($),GetTopicAttributes($),HourlyStorageMetering($),List($),ListDeadLetterSourceQueues($),ListKeys($),ListQueueTags($),ListRepositories($),ListResourceTags($),ListSubscriptions($),ListTagsForResource($),ListTagsOfResource($),ListTopics($),Pass($),PublicIP-In($),Publish($),PutItem($),PutLogEvents($),Receive($),ScheduleKeyDeletion($),Send($),SetQueueAttributes($),SetTopicAttributes($),StandardStorage($),StartQuery($),Subscribe($),Task($),UpdateContinuousBackups($),UpdateTable($),Fail($),SC-API-Call($),No Operation($),Total cost ($)
API Operation Total,39.498,29.8340198492,15.120000000000001,14.291588972099998,10.577,9.4195466824,6.5112246988999996,0.00277,0.00262,0.002348571,0.0020873561000000003,0.0013750000000000001,0.0010167907,0.000915,0.0009149999999999999,0.0007999999999999999,0.0006090672999999999,0.0002829479,0.00023,0.0002,0.000115,0.00007039999999999999,0.00005000000000000001,0.00005000000000000001,0.00005,0.0000426912,0.000041599999999999995,0.000039200000000000004,0.0000392,0.0000384,0.0000384,0.0000368,0.0000368,0.000036,0.000036,0.000035999999999999994,0.000035999999999999994,0.000035999999999999994,0.000035999999999999994,0.000035999999999999994,0.000030000000000000004,0.00003,0.000025000000000000005,0.0000192,0.0000151846,0.0000092198,0.0000024,0.0000016,0.0000016,0.0000012,8e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,26.32,151.5885866312
2022-01-01,16.572,17.3366280764,6.62,7.2793064235,1.123,1.556451588,0.0804237733,0.00033,0.00024,0.0002298812,0.0001090556,0.00009999999999999999,0.0003155344,0.000080,0.000080,0.00007500000000000001,0.0002677305,0.00009470979999999999,0.000125,0.00018,0.000030,0.0000060,0.000020,0.000020,0.000020,0.0000084832,0.0000024,0.000018,0.0000192,0.000012,0.000018,0.0000172,0.0000176,0.000016800000000000002,0.000016800000000000002,0.0000168,0.0000168,0.0000168,0.0000168,0.0000168,0.000015000000000000002,0.000025,0.000010,0.0000088,,0.0000008939,0.0000012,0.00000080,0.00000080,0.00000080,0.00000040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.620000000000001,61.1904269498
2022-02-01,13.899,12.4973917728,8.5,7.012282548599999,2.019,1.8630951904000002,6.4308009256,0.00244,0.0023799999999999997,0.0021186898,0.0000934075,0.001275,0.0003905061,0.000835,0.0008349999999999999,0.000725,0.0003413368,0.0000830165,0.000105,0.000020,0.000085,0.0000644,0.000030000000000000004,0.000030000000000000004,0.000030,0.0000340468,0.0000392,0.0000212,0.000019999999999999998,0.000014,0.0000204,0.0000196,0.0000192,0.0000192,0.0000192,0.0000192,0.0000192,0.0000192,0.0000192,0.0000192,0.000015000000000000002,0.0000050,0.000015000000000000002,0.000010399999999999999,0.0000151846,0.0000017441,0.0000012,0.00000080,0.00000080,0.00000040,0.00000040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.98,63.2138397696
2022-03-01,9.027,,,,7.435,5.999999904000001,,,,,0.0018848930000000001,,0.00031075020000000006,,,,,0.0001052216,,,,,,,,0.00000016120000000000001,,,,0.0000124,,,,,,,,,,,,,,,,0.0000065818,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,4.72,27.1843199118
