Usage Type,EU-ConfigurationItemRecorded($),EU-VpcEndpoint-Hours($),EU-NatGateway-Hours($),EU-ElasticIP:IdleAddress($),EU-Build-Min:Linux:g1.medium($),EU-Build-Min:Linux:g1.small($),EU-Lambda-GB-Second($),eu-west-1-KMS-Keys($),eu-west-2-KMS-Keys($),EU-NatGateway-Bytes($),EU-Requests-Tier1($),EU-WarmStorage-ByteHrs-DynamoDB($),EU-VpcEndpoint-Bytes($),Requests-Tier1($),EUW2-ReplWriteRequestUnits($),EU-ReplWriteRequestUnits($),EU-Requests-Tier2($),EU-USE1-AWS-Out-Bytes($),EU-CW:GMD-Metrics($),Requests-Tier2($),EU-ReadRequestUnits($),EU-TimedPITRStorage-ByteHrs($),EUW2-WriteRequestUnits($),EU-WriteRequestUnits($),USE1-EU-AWS-Out-Bytes($),EU-APN2-AWS-Out-Bytes($),EU-APN1-AWS-Out-Bytes($),EU-APS3-AWS-Out-Bytes($),EU-USW1-AWS-Out-Bytes($),EU-APS2-AWS-Out-Bytes($),EU-USE2-AWS-Out-Bytes($),EU-USW2-AWS-Out-Bytes($),EU-APS1-AWS-Out-Bytes($),EU-APN3-AWS-Out-Bytes($),EU-EUC1-AWS-Out-Bytes($),EU-EUN1-AWS-Out-Bytes($),EU-EUW3-AWS-Out-Bytes($),EU-CAN1-AWS-Out-Bytes($),EU-EUW2-AWS-Out-Bytes($),EUW2-EU-AWS-Out-Bytes($),EU-SAE1-AWS-Out-Bytes($),APN1-FreeEventsRecorded($),APN2-FreeEventsRecorded($),APN3-FreeEventsRecorded($),APS1-FreeEventsRecorded($),APS2-FreeEventsRecorded($),APS3-FreeEventsRecorded($),CAN1-FreeEventsRecorded($),DataTransfer-In-Bytes($),DataTransfer-Out-Bytes($),EU-APE1-AWS-In-Bytes($),EU-APN1-AWS-In-Bytes($),EU-APN2-AWS-In-Bytes($),EU-APN3-AWS-In-Bytes($),EU-APS1-AWS-In-Bytes($),EU-APS2-AWS-In-Bytes($),EU-APS3-AWS-In-Bytes($),EU-CAN1-AWS-In-Bytes($),EU-CloudFront-In-Bytes($),EU-CloudFront-Out-Bytes($),EU-DataProcessing-Bytes($),EU-DataScanned-Bytes($),EU-DataTransfer-In-Bytes($),EU-DataTransfer-Out-Bytes($),EU-DataTransfer-Regional-Bytes($),EU-EUC1-AWS-In-Bytes($),EU-EUN1-AWS-In-Bytes($),EU-EUW2-AWS-In-Bytes($),EU-EUW3-AWS-In-Bytes($),EU-FreeEventsRecorded($),EU-ReadCapacityUnit-Hrs($),EU-Request($),EU-Requests($),EU-Requests-FIFO-Tier1($),EU-SAE1-AWS-In-Bytes($),EU-StateTransition($),EU-Streams-Requests($),EU-TimedStorage-ByteHrs($),EU-USE1-AWS-In-Bytes($),EU-USE2-AWS-In-Bytes($),EU-USW1-AWS-In-Bytes($),EU-USW2-AWS-In-Bytes($),EU-WriteCapacityUnit-Hrs($),EU-trialPipeline($),EUC1-FreeEventsRecorded($),EUN1-FreeEventsRecorded($),EUW2-DataTransfer-In-Bytes($),EUW2-DataTransfer-Out-Bytes($),EUW2-FreeEventsRecorded($),EUW2-Requests-Tier1($),EUW2-Requests-Tier2($),EUW3-FreeEventsRecorded($),SAE1-FreeEventsRecorded($),USE1-FreeEventsRecorded($),USE2-FreeEventsRecorded($),USW1-FreeEventsRecorded($),USW2-FreeEventsRecorded($),eu-west-1-KMS-Requests($),eu-west-2-KMS-Requests($),EU-SC-API-Calls($),EUW2-TimedStorage-ByteHrs($),No Usage Type($),Total cost ($)
Usage Type Total,39.498,29.832,13.44,10.577,8.5,6.62,6.5112246988999996,6.292146584800001,3.1274000976000007,0.8515889721000001,0.009680000000000001,0.0020873561000000003,0.0020198492,0.00131,0.0011089962000000002,0.0010707009999999999,0.0007571999999999999,0.0006195161999999999,0.0002,0.0001868,0.000161593,0.0000092198,0.0000044538,0.000002827,0.0000027341,3.2929999999999996e-7,3.284e-7,3.2799999999999997e-7,3.2789999999999996e-7,3.254e-7,3.229e-7,3.219e-7,3.179e-7,3.1540000000000003e-7,3.142e-7,3.13e-7,3.128e-7,3.1190000000000003e-7,3.0350000000000004e-7,2.957e-7,2.632e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,26.32,151.5885866312
2022-01-01,16.572,17.336,7.199999999999999,1.123,,6.62,0.0804237733,1.0510752520000002,0.5053763360000001,0.0793064235,0.0010400000000000001,0.0001090556,0.0006280764,0.00044500000000000003,0.0001068912,0.00010601,0.0002868,0.0002669336,0.00018,0.0000568,0.00001698,0.0000008939,,,0.0000008397,0.0000000547,0.000000055,0.0000000548,0.0000000546,0.0000000547,0.0000000546,0.0000000521,0.0000000523,0.000000053,0.0000000522,0.0000000521,0.0000000521,0.0000000522,0.0000000504,0.0000000877,0.0000000521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.620000000000001,61.1904269498
2022-02-01,13.899,12.496,6.24,2.019,8.5,0.0,6.4308009256,1.2410713968,0.6220237936,0.7722825486,0.00864,0.0000934075,0.0013917728,0.000555,0.001002105,0.0009646909999999999,0.00043999999999999996,0.0003525826,0.000020,0.0000432,0.000144613,0.0000017441,0.0000044538,0.000002827,0.0000007226,0.0000002746,0.0000002734,0.0000002732,0.0000002733,0.0000002707,0.0000002683,0.0000002698,0.0000002656,0.0000002624,0.000000262,0.0000002609,0.0000002607,0.00000025970000000000003,0.0000002531,0.0000000468,0.00000021109999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,63.2138397696
2022-03-01,9.027,,,7.435,,,,3.9999999360000005,1.9999999680000002,,0.0,0.0018848930000000001,,0.00031,,,0.0000304,,,0.0000868,,0.0000065818,,,0.0000011718,,,,,,,,,,,,,,,0.00000016120000000000001,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,4.72,27.184319911800003
