Service,Key Management Service($),EC2-Other($),Config($),VPC($),CodeBuild($),S3($),Backup($),Systems Manager($),CloudWatch($),EC2-Instances($),DynamoDB($),CloudTrail($),SNS($),SQS($),Service Catalog($),Lambda($),Step Functions($),Total cost ($)
Service Total,1.6333333464,0.9059625841,0.86,0.5060630056000001,0.26,0.22791456979999997,0.0010847739000000001,0.000078,0.00002,0.0000046933,0.0000015148999999999999,0,0,0,0,0.0,0.0,4.394462487999999
2022-04-16,0.2333333352,0.24,0.296,,,0.032225856000000004,0.0001468317,,0.0,,0.0000002165,0.0,0.0,0.0,,,,0.8017062394
2022-04-17,0.23333333520000002,0.24,0.296,,,0.0322382219,0.0001495437,0.000078,0.000020,,0.0000002172,0.0,0.0,0.0,0.0,,,0.801819318
2022-04-18,0.2333333352,0.4259625841,0.23600000000000002,0.5060630056000001,0.26,0.034956228699999994,0.0001522557,,0.0,0.0000046933,0.0000002164,0.0,0.0,0.0,0.0,0.0,0.0,1.6964723190000002
2022-04-19,0.23333333520000002,,0.008,,,0.0322380023,0.0001549677,,0.0,,0.0000002163,0.0,0.0,0.0,,,,0.2737265215
2022-04-20,0.23333333520000002,,0.008,,,0.0320021293,0.0001576797,,0.0,,0.0000002162,0.0,0.0,0.0,,,,0.2734933604
2022-04-21,0.2333333352,,0.008,,,0.0321127708,0.0001603917,,0.0,,0.0000002161,0.0,0.0,0.0,,,,0.2736067138
2022-04-22,0.2333333352,,0.008,,,0.0321413608,0.0001631037,,0.0,,0.0000002162,0.0,0.0,0.0,,,,0.2736380159
