Service,Config($),VPC($),Tax($),EC2-Other($),CodeBuild($),Key Management Service($),Lambda($),S3($),DynamoDB($),Backup($),EC2-Instances($),CloudWatch($),CloudTrail($),CodeArtifact($),CodePipeline($),Step Functions($),SNS($),SQS($),Service Catalog($),Total cost ($)
Service Total,39.498,29.8340198492,26.32,24.8686041567,15.120000000000001,9.4195466824,6.5112246988999996,0.011937029799999999,0.0023577908,0.0020873561000000003,0.0006090672999999999,0.0002,0,0.0,0,0,0,0,0.0,151.5885866312
2022-01-01,16.572,17.3366280764,10.620000000000001,8.402306423499999,6.62,1.556451588,0.0804237733,0.0018295274,0.00023077510000000002,0.0001090556,0.0002677305,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,,61.1904269498
2022-02-01,13.899000000000001,12.4973917728,10.98,9.0312977332,8.5,1.8630951904000002,6.4308009256,0.0096789694,0.0021204339,0.0000934075,0.0003413368,0.000020,0.0,,0.0,0.0,0.0,0.0,0.0,63.2138397696
2022-03-01,9.027,,4.72,7.435,,5.999999904000001,,0.00042853300000000004,0.0000065818,0.0018848930000000001,,0.0,0.0,,,,0.0,0.0,,27.184319911800003
